,Feature Selection + Decomposition_Positive,Feature Selection + Decomposition_Negative
XGBoost + Ramdom Forest,81.55,74.47
XGBoost + LightGBM,82.74,79.79
XGBoost + Keras,79.76,74.47
Random Forest + LightGBM,83.33,78.72
Random Forest + Keras,75.0,65.96
LightGBM+Keras,83.93,76.6
XGBoost + Random Forest + LightGBM,81.55,77.66
XGBoost + Random Forest + Keras,81.55,74.47
XGBoost + LightGBM + Keras,83.63,75.53
Random Forest + LightGBM + Keras,84.23,75.53
XGBoost + Random Forest + LightGBM + Keras,83.93,77.66
