,Feature_Selection_Positive,Feature Selection + Decomposition_Positive
Keras,59.82,72.02
LightGBM,84.82,83.04
Random Forest,77.38,76.49
XGBoost,80.06,82.74
XGBoost + Ramdom Forest,77.38,82.44
XGBoost + LightGBM,83.63,84.52
XGBoost + Keras,73.21,78.57
Random Forest + LightGBM,83.63,82.74
Random Forest + Keras,73.21,76.49
LightGBM+Keras,80.36,81.85
XGBoost + Random Forest + LightGBM,82.44,83.33
XGBoost + Random Forest + Keras,78.27,81.85
XGBoost + LightGBM + Keras,82.44,84.52
Random Forest + LightGBM + Keras,82.44,83.04
XGBoost + Random Forest + LightGBM + Keras,82.14,83.63
