,Feature_Selection_Negative,Feature Selection + Decomposition_Negative
Random Forest + LightGBM,73.4,77.66
XGBoost + Random Forest + LightGBM + Keras,76.6,77.66
LightGBM,71.28,76.6
Random Forest,70.21,76.6
XGBoost + Ramdom Forest,70.21,76.6
XGBoost + Random Forest + LightGBM,73.4,76.6
XGBoost + LightGBM + Keras,75.53,76.6
Random Forest + LightGBM + Keras,75.53,76.6
XGBoost,70.21,75.53
XGBoost + LightGBM,73.4,75.53
XGBoost + Random Forest + Keras,76.6,74.47
LightGBM+Keras,71.28,72.34
XGBoost + Keras,76.6,71.28
Random Forest + Keras,76.6,65.96
Keras,70.21,64.89
