,Feature_Selection_Negative,Feature Selection + Decomposition_Negative
XGBoost + Random Forest + LightGBM + Keras,74.47,77.66
XGBoost + Ramdom Forest,63.83,76.6
Random Forest + LightGBM,74.47,76.6
XGBoost + LightGBM + Keras,74.47,76.6
XGBoost + Random Forest + LightGBM,73.4,75.53
XGBoost + Random Forest + Keras,73.4,75.53
Random Forest + LightGBM + Keras,74.47,75.53
LightGBM,76.6,74.47
XGBoost,75.53,74.47
XGBoost + LightGBM,74.47,74.47
LightGBM+Keras,73.4,71.28
Random Forest,63.83,70.21
XGBoost + Keras,72.34,70.21
Random Forest + Keras,72.34,69.15
Keras,71.28,65.96
